,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
349,"5b Abercorn Road, London, NW7 1JD",0.51,51.6044532,-0.2027152,615000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350,"31 Millson Close, London, N20 0LQ",0.61,51.627877500000004,-0.1698289,493500.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,"61a Tudor Road, London, E9 7SN",0.61,51.538678499999996,-0.0545807,425000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
352,"Flat 2 15 Whitehall Park, London, N19 3TS",0.51,51.57018529999999,-0.1357247,577000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
353,"55 Bemsted Road, London, E17 5JY",0.531,51.5914992579,-0.026335726315799998,429000.0,2018-09-07,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,"75 St Elmo Road, London, W12 9DZ",0.71,51.505043799999996,-0.245757,505000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
355,"10 Kensington Close, London, N11 3PU",0.61,51.611712700000005,-0.1455515,575000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
356,"57a Hestercombe Avenue, London, SW6 5LL",0.51,51.4741759,-0.2089036,805000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,"10 St Andrews Mews, London, N16 5HX",0.61,51.5703689,-0.0795383,750000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,"24 Asland Road, London, E15 3LL",0.61,51.535132,0.0030976,499999.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,"18 Everest Road, London, SE9 6PX",0.61,51.4543751,0.0493914,700000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
360,"60 Vernon Road, Leytonstone, London, E11 4QU",0.63,51.5675076,0.008189,600000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
361,"20 Crothall Close, London, N13 4BN",0.61,51.625256,-0.1117452,750000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
362,"45 Ellerby Street, London, SW6 6EU",0.61,51.4749803,-0.2176005,3150000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
363,"45 Halstead Road, London, E11 2AY",0.52,51.58280429999999,0.0273053,811000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,"5 Woodland Hill, London, SE19 1PB",0.52,51.4218068,-0.0821235,745000.0,2018-09-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
365,"100 Bream Close, London, N17 9DQ",0.61,51.58569129999999,-0.055919399999999994,332000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
366,"258 Broad Walk, Kidbrooke, London, SE3 8NQ",0.61,51.468658700000006,0.0468899,578000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
367,"56 Templeton Avenue, London, E4 6SP",0.52,51.6188874,-0.0144746,425000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
368,"150 The Avenue, London, E4 9RD",0.51,51.6034693,0.0734667420532,970000.0,2018-09-07,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,"49 Scotts Road, London, E10 6LN",0.41,51.5017343,-0.396516,650000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370,"12 Lens Road, London, E7 8PU",0.61,51.53921210000001,0.034921100000000004,300000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
371,"70 Mast House Terrace, London, E14 3RN",0.71,51.4896485,-0.0231732,740000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
372,"1 Byland Close, London, N21 1QH",0.71,51.638470500000004,-0.1142558,452500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373,"13a Ramillies Road, London, W4 1JW",0.52,51.498038,-0.260887,1600000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
374,"27 Rosedene Terrace, Leyton, London, E10 5LS",0.63,51.563293,-0.013908700000000001,585000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,"25b Chislehurst Avenue, London, N12 0HU",0.51,51.6073408,-0.1803069,430000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,"6 The Hollies, London, N11 2EA",0.221,51.5421269167,-0.05575376666669999,425000.0,2018-09-07,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"5 Reedham Close, London, N17 9PX",0.51,51.58649929999999,-0.057156500000000006,400000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
378,"38 Voluntary Place, London, E11 2RP",0.61,51.5766544,0.0208316,466000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
379,"6 Stocksfield Road, London, E17 3LJ",0.52,51.588082799999995,-0.0028028000000000003,312500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
380,"72 Alders Close, London, E11 3RZ",0.61,51.5637662,0.027299900000000002,330000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,"27 Holland Road, East Ham, London, E6 2EW",0.61,51.536742,0.061462300000000004,380000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
382,"16 Montpelier Gardens, London, E6 3JD",0.52,51.527770399999994,0.045432,440000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
383,"Flat 4 65 Cadogan Gardens, London, SW3 2RA",0.51,51.4929496,-0.15933789999999998,490000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384,"7a Dunsmure Road, London, N16 5PU",0.51,51.5705781,-0.0782552,595000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385,"48a Palmerston Road, Walthamstow, London, E17 6PG",0.52,51.5829348,-0.0280702,297000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
386,"27 Hollingbourne Road, London, SE24 9NB",0.531,51.45460375,-0.09627998981239999,1390000.0,2018-09-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,"3 71a Harvist Road, London, NW6 6EX",0.51,51.5335,-0.2110071,435000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
388,"153 Harbut Road, London, SW11 2RD",0.585,51.462276700000004,-0.1787272,1130000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"69 George Crescent, London, N10 1AL",0.51,51.6034313,-0.150429,500000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,"93a Saltram Crescent, Maida Vale, London, W9 3JS",0.51,51.5302476,-0.1985479,615000.0,2018-09-07,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
391,"11 Cumberland Terrace, London, NW1 4HS",0.614364243565,51.532737899999994,-0.1460985,2300000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392,"151 Highbury Quadrant, London, N5 2TG",0.51,51.558464,-0.0945946,437500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
393,"23 Compton Close, London, NW1 3QS",0.51,51.56256629999999,-0.2139686,570000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
394,"24 Graham Road, London, N15 3NL",0.61,51.5909015,-0.1010064,520000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
395,"12 Cadoxton Avenue, London, N15 6LB",0.51,51.577444,-0.0702317,775000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
396,"45 Mount Echo Avenue, London, E4 7JX",0.62,51.628781700000005,-0.0107678,485000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
397,"1 Keswick Mews, London, W5 5PG",0.61,51.507096600000004,-0.3002081,945000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,"26 Nightingale Road, London, N22 8PU",0.51,51.603066399999996,-0.1165894,540000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
399,"73 Hazelwood Lane, London, N13 5HE",0.51,51.617168400000004,-0.1003109,597500.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400,"76 Vernon Road, Stratford, London, E15 4DG",0.521,51.5406745,0.0074064030175400005,440000.0,2018-09-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,"18 Southwood Avenue, London, N6 5RZ",0.41,51.41520595,-0.26990806761999997,3100000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
402,"366 Greenford Avenue, London, W7 3DA",0.53,51.525369,-0.3415454,542000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
403,"118 Glengall Road, London, NW6 7HH",0.521,51.53913055,-0.200997311281,1300000.0,2018-09-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,"24 Litchfield Way, London, NW11 6NJ",0.51,51.583549100000006,-0.18217679999999997,1500000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405,"20 Bramerton Street, London, SW3 5JX",0.51,51.4850499,-0.17047820000000002,2650000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
406,"49 Brookland Rise, London, NW11 6DT",0.61,51.589166399999996,-0.18845499999999998,1165000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
407,"6 175 - 177 Sutherland Avenue, London, W9 1ET",0.52,51.5279446,-0.1822506,985000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
408,"26 Allenswood Road, London, SE9 6RP",0.51,51.4652286,0.0502996,397000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
409,"77 Eastbournia Avenue, London, N9 0RU",0.51,51.623680799999995,-0.051484800000000004,392500.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410,"21 Hendham Road, London, SW17 7DH",0.52,51.4389393,-0.1684424,1590000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
411,"121 Hambalt Road, London, SW4 9EL",0.61,51.4537739,-0.1370791,1035000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
412,"Flat 3 14 Fawley Road, London, NW6 1SH",0.51,51.55011210000001,-0.18994629999999998,490000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,"44 Bolton Road, London, E15 4JY",0.621,51.54237765,0.0161874890887,565000.0,2018-09-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,"30 Chapel Side, London, W2 4LL",0.51,51.511739399999996,-0.19161779999999998,579000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415,"63b Fairbridge Road, London, N19 3EP",0.61,51.566438299999994,-0.1266358,738000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
416,"18 Waldemar Road, London, SW19 7LJ",0.61,51.4280375,-0.2013575,1140000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
417,"12 Boscombe Road, London, SW19 3AX",0.51,51.504962,-0.2366447,954000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418,"4 Rutlish Road, London, SW19 3AL",0.61,51.4136177,-0.20046150000000001,848500.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419,"54 Ross Road, South Norwood, London, SE25 6SB",0.71,51.4028696,-0.08804680000000001,490000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420,"11 Coopers Lane, London, E10 5DG",0.52,51.5693073,-0.0100941,475000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,"45 Westfields Avenue, London, SW13 0AT",0.52,51.469241499999995,-0.2517298,1275000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
422,"93 Durham Road, London, SW20 0DF",0.51,51.412603600000004,-0.23357529999999996,518500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
423,"72 Chesterfield Gardens, London, N4 1LP",0.61,51.5803244,-0.0959806,660000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424,"8 Rowben Close, London, N20 8QR",0.621,51.6327259,-0.185133240436,1100000.0,2018-09-07,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
425,"42 Gresham Way, London, SW19 8ED",0.61,51.4358989,-0.1959712,354760.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
426,"156 East Dulwich Grove, East Dulwich, London, SE22 8TB",0.81,51.4579325,-0.08214860000000002,1615000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
427,"74 Briscoe Road, London, SW19 2AQ",0.51,51.422163,-0.17637339999999999,520000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,"109 Dallinger Road, London, SE12 0TQ",0.61,51.448670799999995,0.011228100000000001,700000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
429,"14 Woodside Road, London, SE25 5DY",0.51,51.429063299999996,0.088523,395000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430,"37 Lister Gardens, London, N18 1JA",0.51,51.6139429,-0.0894993,447500.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
431,"103 Dairsie Road, London, SE9 1XL",0.51,51.462537700000006,0.06264990000000001,525000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
432,"43 Stanger Road, London, SE25 5LD",0.51,51.39527929999999,-0.07044539999999999,275000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
433,"128 Cranston Road, Forest Hill, London, SE23 2EY",0.51,51.4380721,-0.042232599999999995,680000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
434,"46 Woodland Terrace, London, SE7 8EN",0.51,51.4890342,0.0465406,618000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
435,"86 Milford Close, London, SE2 0DT",0.61,51.4804374,0.1350645,260000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
436,"29a Neal Street, London, WC2H 9PR",0.41,51.51384470000001,-0.12494369999999999,1825000.0,2018-09-07,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,"3 Jeypore Road, London, SW18 2RJ",0.61,51.4505598,-0.18440610000000002,1145000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
438,"27 Christian Fields, London, SW16 3JY",0.51,51.417674600000005,-0.1104489,675000.0,2018-09-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439,"53 Inderwick Road, London, N8 9LA",0.51,51.5776984,-0.1130086,1250000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
440,"15 Howden Close, London, SE28 8HD",0.61,51.5051641,0.12425789999999999,315000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
441,"208 Haselbury Road, London, N9 9TS",0.51,51.6264162,-0.0734858,435500.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
442,"1 Franche Court Road, London, SW17 0JX",0.621,51.43502395,-0.184869737921,945000.0,2018-09-07,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
443,"179 Cedars Road, London, SW4 0PS",0.41,51.488021100000005,-0.2701777,510000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
444,"38 Kimberley Road, London, N18 2DP",0.42100000000000004,51.600100186700004,-0.029086333333299998,332000.0,2018-09-07,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,"20 Gosberton Road, London, SW12 8LF",0.52,51.445687,-0.15821179999999999,1520000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446,"34 Barmeston Road, London, SE6 3BH",0.61,51.4386435,-0.020571700000000002,475000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
447,"218 Denmark Hill, London, SE5 8DX",0.51,51.4675871,-0.09112739999999998,980000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
448,"67 Madrid Road, London, SW13 9PQ",0.521,51.4799592,-0.239273985437,1870000.0,2018-09-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,"51 Cumberland Road, London, W7 2EH",0.51,51.504379799999995,-0.33078090000000004,668000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
450,"42 Westcott Road, London, SE17 3QY",0.52,51.4849338,-0.1035268,640000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451,"144b Agar Grove, London, NW1 9TY",0.61,51.5433086,-0.1284219,500000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,"66 Forest Road, London, N9 8RX",0.61,51.632715600000004,-0.0536999,345000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453,"47 Molyneux Drive, London, SW17 6BB",0.51,51.4301425,-0.1520747,248000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
454,"Flat 1 3 Mount Pleasant Road, London, SE13 6RD",0.91,51.4511903,-0.0132298,330000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
455,"46 Crutchley Road, London, SE6 1QL",0.61,51.436208,0.005113,390000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
456,"47 Kilmington Road, London, SW13 9BZ",0.621,51.48497135,-0.241138639568,1165000.0,2018-09-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
457,"24 The Pleasance, London, SW15 5HG",0.61,51.460879600000005,-0.23659729999999998,865000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
458,"313 Greenhaven Drive, Thamesmead, London, SE28 8FY",0.72,51.5094019,0.1118846,220000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
459,"28 Roseveare Road, London, SE12 9RY",0.61,51.428560499999996,0.031333799999999995,390000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
460,"24a Shakespeare Road, London, SE24 0LB",0.311,51.5937912,-0.0379645333333,755000.0,2018-09-07,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
461,"16 Nelson Road, London, SW19 1HT",0.42100000000000004,51.573291499999996,-0.34181651166999993,780000.0,2018-09-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
462,"33b Streatham Common North, London, SW16 3HP",0.62,51.4234116,-0.1244027,315000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
463,"7 Woodland Close, London, SE19 1NZ",0.61,51.4214799,-0.0820906,520000.0,2018-09-07,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
464,"240 Battersea Bridge Road, London, SW11 3AA",0.72,51.472576399999994,-0.16559000000000001,625000.0,2018-09-07,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,"228a Camberwell New Road, London, SE5 0RR",0.62,51.477487200000006,-0.1015185,650000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
