,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
844,"16 Geraldine Road, London, SW18 2NT",0.51,51.4552455,-0.1840585,2260000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
845,"22 Waldegrave Road, London, W5 3HT",0.61,51.515389,-0.2907618,870000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
846,"96 Rectory Lane, London, SW17 9PX",0.51,51.4251063,-0.1564114,832500.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847,"38 Wandle Bank, London, SW19 1DW",0.51,51.4184275,-0.1811382,685000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
848,"8 Beaufort Gardens, London, NW4 3QP",0.61,51.5797456,-0.2240682,775000.0,2018-08-31,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
849,"49a Pulross Road, London, SW9 8AD",0.51,51.4642868,-0.1188828,730000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
850,"12 Sydney Road, London, SW20 8EF",0.61,51.4105013,-0.2211377,600000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
851,"61 St Alphege Road, London, N9 8BU",0.61,51.6360531,-0.0489028,375000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
852,"15 Abbey Gardens, London, SE16 3RQ",0.585,51.4920991,-0.0666905,360000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,"38 Palace Gardens Terrace, London, W8 4RP",0.61,51.5091218,-0.1939993,10500000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
854,"32 Treen Avenue, London, SW13 0JT",0.621,51.4665385,-0.251659079173,980000.0,2018-08-31,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
855,"109a Streatham Hill, London, SW2 4UG",0.61,51.4385692,-0.1264924,299000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
856,"Flat 2 15 Highbury Grange, London, N5 2QB",0.62,51.5548768,-0.0960787,642000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
857,"47 Westway, London, SW20 9LX",0.52,51.3983487,-0.2300832,595000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
858,"4 Crathie Road, London, SE12 8BU",0.51,51.4520155,0.0246188,570000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
859,"166 Green Lane, London, SE9 2AR",0.61,51.4390287,0.0630365,490000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
860,"22 Willow Way, London, N3 2PL",0.51,51.603881,-0.1873039,930000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
861,"63 Kingswood Road, London, SE20 7BL",0.51,51.417922,-0.0577012,525000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
862,"113 Engadine Street, London, SW18 5DU",0.51,51.4422511,-0.2021797,1150000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
863,"6 Poynings Way, London, N12 7LP",0.61,51.6136336,-0.1920379,930000.0,2018-08-31,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
864,"44 Minchenden Crescent, London, N14 7EL",0.51,51.6239042,-0.1271163,930000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
865,"14 Heath Mead, London, SW19 5JP",0.41,51.43697925,-0.222742021406,480000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
866,"41 Homecroft Road, London, SE26 5QN",0.51,51.4256086,-0.0529766,825000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
867,"8 Alloa Road, London, SE8 5AJ",0.62,51.4881371,-0.042005,640000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
868,"11 Winton Avenue, London, N11 2AS",0.61,51.6047888,-0.1335256,1096000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
869,"5 Trevor Road, London, SW19 3PW",0.51,51.4162265,-0.2128621,802500.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
870,"12 Ravens Way, London, SE12 8HA",0.61,51.455834,0.01721,235000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
871,"10 Blackshaw Road, London, SW17 0DE",0.61,51.4245406,-0.1759686,558000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
872,"154 Venner Road, London, SE26 5JQ",0.51,51.4229404,-0.055164,910500.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
873,"49a Credenhill Street, London, SW16 6PP",0.51,51.4208543,-0.1456083,446000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
874,"103a Astonville Street, London, SW18 5AH",0.51,51.4426505,-0.1992311,440000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
875,"116d Crystal Palace Park Road, London, SE26 6UP",0.71,51.4194574,-0.0614599,485000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
876,"180 Empire Square West, London, SE1 4NL",0.51,51.50057335,-0.0902062686472,585000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
877,"97 Haydon Park Road, London, SW19 8JH",0.62,51.4266776,-0.1946017,820000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
878,"141 Silvermere Road, London, SE6 4QU",0.521,51.4497539,-0.0228321764087,663000.0,2018-08-31,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,"9 St Josephs Vale, London, SE3 0XF",0.51,51.4651112,0.0002077,500000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
880,"30 Grove Road, London, SW13 0HH",0.421,51.52685905,-0.0359126587919,1210000.0,2018-08-31,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
881,"16 Morden Street, London, SE13 7QX",0.51,51.4714716,-0.0162332,497000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882,"Flat 7 6 St Johns Park, London, SE3 7TD",0.61,51.4749279,0.0166424,545000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
883,"34 Brimpsfield Close, London, SE2 9LR",0.585,51.491423,0.1113374,365000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,"94 Seymour Villas, London, SE20 8TT",0.585,51.4074559,-0.0665433,352000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,"79a Wellmeadow Road, Catford, London, SE13 6TA",0.51,51.440383,0.00269,429700.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
886,"86 Carlton Grove, London, SE15 2UE",0.51,51.4749696,-0.0610971,305000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
887,"38 Love Lane, London, SE25 4NG",0.61,51.3995185,-0.0615489,330000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
888,"7b Poplar Walk, London, SE24 0BX",0.51,51.4599539,-0.0974577,650000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
889,"20 Guy Street, London, SE1 3RF",0.51,51.5013566,-0.085832,490000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
890,"13 Leinster Avenue, London, SW14 7JW",0.61,51.4658301,-0.2707402,1290000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
891,"129 Greenhaven Drive, Thamesmead, London, SE28 8FT",0.72,51.5101487,0.1163795,335000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
892,"29 Pollards Hill West, London, SW16 4NU",0.61,51.4021908,-0.1244888,750000.0,2018-08-31,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
893,"189a Putney Bridge Road, London, SW15 2NY",0.511,51.46196275,-0.20710080841,395000.0,2018-08-31,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
894,"46 Craigton Road, London, SE9 1QG",0.61,51.4587544,0.0530295,570000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
895,"44 Markham Square, London, SW3 4XA",0.51,51.4901669,-0.1646307,8350000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
896,"23 Balham New Road, London, SW12 9PH",0.61,51.4470165,-0.1491639,416000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
897,"15 Roxwell Road, London, W12 9QE",0.61,51.5045565,-0.2392455,1625000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
898,"1 70 Broxholm Road, London, SE27 0BT",0.61,51.4338311,-0.1133563,492000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
899,"82c Tyrwhitt Road, London, SE4 1QB",0.51,51.4674871,-0.0232462,442500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
900,"54a Emmanuel Road, London, SW12 0HP",0.511,51.442007,-0.1368553,816500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"Flat 2 122 Lower Richmond Road, London, SW15 1LN",0.61,51.4683926,-0.2288704,449500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
902,"25a Alma Road, London, SW18 1AA",0.51,51.4593722,-0.1861135,385000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
903,"97a Grosvenor Park, London, SE5 0NJ",0.52,51.4808922,-0.0991416,590000.0,2018-08-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
904,"16 Bader Way, London, SW15 5GD",0.61,51.4532505,-0.2424051,462000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
905,"8c St Anns Crescent, London, SW18 2LR",0.51,51.4537451,-0.1849775,365000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
906,"27 Federation Road, London, SE2 0JT",0.51,51.4869693,0.117757,410000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
907,"61 Waldstock Road, London, SE28 8SF",0.61,51.5048514,0.1073577,280000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
908,"66 Chaucer Drive, London, SE1 5RG",0.61,51.4894823,-0.0740409,197500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
909,"218 Lucey Way, London, SE16 3UG",0.485,51.4941013,-0.0652411,415000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
910,"129 Casino Avenue, London, SE24 9PP",0.52,51.4572179,-0.0923571,825000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911,"36a Longhurst Road, London, SE13 5LP",0.41,51.38779305,-0.0631417,402500.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
912,"95 Revelon Road, Brockley, London, SE4 2PW",0.72,51.4616332,-0.0432675,532500.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
913,"68 Old Woolwich Road, London, SE10 9NY",0.62,51.4852911,0.0030144,560000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
914,"15 Farrow Lane, London, SE14 5DB",0.52,51.4796064,-0.0520788,345000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
915,"87 Burntwood Lane, London, SW17 0AJ",0.511,51.43704665,-0.183204225268,700000.0,2018-08-31,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
916,"5a Ravenstone Street, Balham, London, SW12 9ST",0.521,51.4421131182,-0.153168327273,685000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,"57 Colfe Road, London, SE23 2ES",0.51,51.4397842,-0.0440673,435000.0,2018-08-31,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918,"77 Strongbow Crescent, Eltham, London, SE9 1DW",0.585,51.454653,0.052852,415000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,"24 East Acton Lane, London, W3 7EG",0.72,51.5127896,-0.2504365,760000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
920,"17 Plummer Road, London, SW4 8HQ",0.61,51.4491515,-0.1337061,325000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
921,"64 Bathgate Road, London, SW19 5PH",0.51,51.4378307,-0.2147811,3350000.0,2018-08-31,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
922,"12 Shelford Rise, London, SE19 2PX",0.61,51.4137212,-0.0816842,625000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
923,"25 Baronsmead Road, London, SW13 9RR",0.61,51.4773147,-0.239457,2375000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
924,"20 Whittell Gardens, London, SE26 4LN",0.61,51.4318788,-0.0560938,490000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
925,"76 Landseer Road, London, N19 4JP",0.51,51.5631622,-0.121772,870000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
926,"35 Worcester Avenue, London, N17 0TU",0.61,51.60482,-0.0647129,650000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
927,"51 Eynham Road, London, W12 0HB",0.51,51.5180095,-0.2261145,980000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
928,"28 Crescent Road, London, N9 7QH",0.61,51.6316101,-0.059666,445000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929,"54 Pilgrims Lane, London, NW3 1SN",0.51,51.5567423,-0.1705277,3600000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
930,"139 South Lodge Drive, London, N14 4XH",0.61,51.6452398,-0.1229268,600000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
931,"41 Frankfurt Road, Herne Hill, London, SE24 9NX",0.51,51.4565678,-0.0951595,1108000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
932,"58 Portia Way, Mile End, London, E3 4JH",0.71,51.5207198,-0.0316374,415000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
933,"21a Petersfield Road, London, W3 8NY",0.51,51.5039498,-0.2662216,336000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,"79 Flintmill Crescent, London, SE3 8LU",0.61,51.4660095,0.0448542,260000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
935,"Flat 2 49 The Drive, Chingford, London, E4 7AJ",0.63,51.6343976,0.0068193,325000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
936,"75 Corry Drive, London, SW9 8QS",0.61,51.4602051,-0.1063431,415000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
937,"Flat 3 11 The Common, London, W5 3TR",0.3,51.70076025,-0.306163621291,345000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
938,"43a Cumberland Park, London, W3 6SX",0.51,51.5125098,-0.2653477,396000.0,2018-08-31,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
939,"260 Latimer Road, London, W10 6QY",0.61,51.5179922,-0.2243013,875000.0,2018-08-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
940,"20 Lakeside Avenue, London, SE28 8RU",0.61,51.4991763,0.1058903,236000.0,2018-08-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941,"59 Kensington Avenue, London, E12 6NW",0.52,51.5417376,0.0505302,425000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
942,"38 Bemsted Road, London, E17 5JZ",0.52,51.5900122,-0.0255076,450000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
943,"88 - 96 Haberdasher Street, London, N1 6EJ",0.51,51.5292063,-0.0856862,460000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
944,"42a Manse Road, London, N16 7QD",0.51,51.5572288,-0.0699271,470000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
945,"9 Stannard Mews, London, E8 1DJ",0.41,51.5466146,-0.0682648,445000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
946,"12d Bethune Road, London, N16 5BD",0.61,51.5674884,-0.0784162,242596.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
947,"61 Hawkwood Crescent, London, E4 7PH",0.52,51.6405677,-0.006746,567000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
948,"127 Mount Pleasant Road, London, N17 6TQ",0.61,51.5909822,-0.078723,350000.0,2018-08-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
