,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
1540,"Flat 402 Meade House, 7 Lyell Street, London, E14 0RP",Newbuild,,Flat,,,Leasehold,,532800.0,2018-10-02,
1541,"Flat F 33 - 35 Netherwood Road, London, W14 0BL",Non-Newbuild,,Flat,,,Leasehold,,600000.0,2018-10-02,
1542,"Flat 2 44 Halton Road, London, N1 2EU",Non-Newbuild,highway,Flat,0.5199999999999999,51.5407669,Leasehold,-0.0995065,435000.0,2018-10-02,residential
1543,"Flat 305 Modena House, 19 Lyell Street, London, E14 0RQ",Newbuild,,Flat,,,Leasehold,,392000.0,2018-10-02,
1544,"Top Floor Flat 11 Upper Addison Gardens, London, W14 8AL",Non-Newbuild,,Flat,,,Leasehold,,1900000.0,2018-10-02,
1545,"21 Giesbach Road, London, N19 3DA",Non-Newbuild,place,Terraced,0.5209999999999999,51.5659516,Leasehold,-0.1329948,1000000.0,2018-10-02,house
1546,"35 King Street, London, EC2V 8BB",Non-Newbuild,amenity,,0.42099999999999993,51.44544525,Leasehold,-0.329307080635222,25000.0,2018-10-02,cafe
1547,"172 Barnsbury Road, London, N1 0ER",Non-Newbuild,building,Terraced,0.631,51.53839485,Freehold,-0.110195219488635,1245000.0,2018-10-02,yes
1548,"5 Kingfield Road, London, W5 1LD",Non-Newbuild,highway,Terraced,0.6199999999999999,51.5276957,Freehold,-0.3025766,975000.0,2018-10-02,residential
1549,"3 Luffman Road, London, SE12 9SZ",Non-Newbuild,highway,Terraced,0.51,51.432307,Freehold,0.0260657,425000.0,2018-10-02,residential
1550,"68 Black Lion Lane, London, W6 9BE",Non-Newbuild,highway,Terraced,0.71,51.4917891,Freehold,-0.2424146,1100000.0,2018-10-02,residential
1551,"Flat 77 Thistley Court Glaisher Street, London, SE8 3JW",Non-Newbuild,,Flat,,,Leasehold,,500000.0,2018-10-02,
1552,"8 Shelbury Road, London, SE22 0NL",Non-Newbuild,highway,Semi Detached,0.51,51.4541675,Freehold,-0.0598477,940000.0,2018-10-02,residential
1553,"7 St Hughes Close, London, SW17 7UE",Non-Newbuild,highway,Terraced,0.72,51.4396499,Freehold,-0.1703246,499000.0,2018-10-02,residential
1554,"23 Caroline Road, London, SW19 3QL",Non-Newbuild,place,Terraced,0.411,41.5058276637863,Freehold,-72.1660542125032,985000.0,2018-10-02,house
1555,"88 Point Hill, London, SE10 8QW",Non-Newbuild,highway,Terraced,0.61,51.4742506,Freehold,-0.0096204,462000.0,2018-10-02,residential
1556,"9 Chip Street, London, SW4 6AH",Non-Newbuild,highway,Terraced,0.585,51.4636945,Freehold,-0.1357866,667000.0,2018-10-02,footway
1557,"Flat B 45 Marius Road, London, SW17 7QU",Non-Newbuild,,Flat,,,Leasehold,,625000.0,2018-10-02,
1558,"39 Parkside, London, SE3 7QG",Non-Newbuild,landuse,Flat,0.42000000000000004,51.5177584,Leasehold,-0.0217426037349251,565000.0,2018-10-02,residential
1559,"91a Gilbey Road, London, SW17 0QH",Non-Newbuild,highway,Flat,0.51,51.4282156,Leasehold,-0.1713171,640000.0,2018-10-02,residential
1560,"167a Lordship Lane, London, SE22 8HX",Non-Newbuild,highway,Flat,0.61,51.4570255,Leasehold,-0.0756178,440000.0,2018-10-02,primary
1561,"20 Manor Road, London, SW20 9AE",Non-Newbuild,highway,Terraced,0.71,51.4088727,Leasehold,-0.2105748,464999.0,2018-10-02,residential
1562,"Flat 6 238 Upper Tooting Road, London, SW17 7GH",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-10-02,
1563,"215a Broomwood Road, London, SW11 6JX",Non-Newbuild,highway,Flat,0.61,51.4550717,Leasehold,-0.1583083,680000.0,2018-10-02,tertiary
1564,"Apartment 42 24 Albert Embankment, London, SE1 7GJ",Newbuild,,Flat,,,Leasehold,,1610250.0,2018-10-02,
1565,"25 Kirk Lane, London, SE18 3AB",Non-Newbuild,highway,Semi Detached,0.51,51.4802498,Freehold,0.076108,535000.0,2018-10-02,residential
1566,"Apartment 207 Ferraro House, 149 Walworth Road, London, SE17 1RW",Newbuild,,Flat,,,Leasehold,,699906.0,2018-10-02,
1567,"Flat 31 Baly House, 39 Palace Road, London, SW2 3EG",Non-Newbuild,,Flat,,,Leasehold,,330000.0,2018-10-02,
1568,"50 Darlington Road, London, SE27 0UD",Non-Newbuild,highway,Flat,0.61,51.4261247,Leasehold,-0.1036925,235000.0,2018-10-02,residential
1569,"Flat 13 Reculver House, 4 Lovelinch Close, London, SE15 1JW",Non-Newbuild,,Flat,,,Leasehold,,305000.0,2018-10-02,
1570,"Flat 21 Frankham House Frankham Street, London, SE8 4RL",Non-Newbuild,,Flat,,,Leasehold,,349995.0,2018-10-02,
1571,"13 Northwood Road, London, SE23 2HR",Non-Newbuild,place,Terraced,0.411,41.4059644472845,Leasehold,-72.1108980792247,420000.0,2018-10-02,house
1572,"Flat A 28 Tyrwhitt Road, London, SE4 1QG",Non-Newbuild,,Flat,,,Leasehold,,397000.0,2018-10-02,
1573,"Flat 1 21 Angles Road, London, SW16 2UU",Non-Newbuild,highway,Flat,0.61,51.4305069,Leasehold,-0.1247662,350000.0,2018-10-02,residential
1574,"46a Manor Avenue, London, SE4 1PD",Non-Newbuild,highway,Flat,0.51,51.4683333,Leasehold,-0.0310452,612500.0,2018-10-02,residential
1575,"Flat 2 20 Royal Crescent, London, W11 4SL",Non-Newbuild,highway,Flat,0.567489186851341,51.5056297,Leasehold,-0.2150124,595000.0,2018-10-01,tertiary
1576,"Flat D 41 Buckland Crescent, London, NW3 5DJ",Non-Newbuild,,Flat,,,Leasehold,,760000.0,2018-10-01,
1577,"Flat 1 162 Stapleton Hall Road, London, N4 4QJ",Non-Newbuild,,Flat,,,Leasehold,,718000.0,2018-10-01,
1578,"126 Clapham High Street, London, SW4 7UH",Non-Newbuild,place,,0.621,51.4628846897431,Leasehold,-0.135320834661322,240000.0,2018-10-01,house
1579,"5 Cranbrook Park, London, N22 5NA",Non-Newbuild,highway,Terraced,0.71,51.5987269,Freehold,-0.1077982,510000.0,2018-10-01,residential
1580,"87 Warren Road, London, NW2 7NH",Non-Newbuild,highway,Terraced,0.61,51.5653998,Freehold,-0.2434846,550000.0,2018-10-01,residential
1581,"Flat B-d 38 Chaucer Road, London, W3 6DR",Non-Newbuild,,,,,Freehold,,32000.0,2018-10-01,
1582,"31 Churton Street, London, SW1V 2LY",Non-Newbuild,amenity,,0.621,51.4913565,Freehold,-0.138744025076207,340000.0,2018-10-01,cafe
1583,"80a Katherine Road, London, E6 1EN",Non-Newbuild,place,,0.30100000000000005,41.3006062856386,Freehold,-72.3275599774825,230000.0,2018-10-01,house
1584,"Flat 9 Claire Court, 27 Shoot Up Hill, London, NW2 3UA",Non-Newbuild,,Flat,,,Leasehold,,326500.0,2018-10-01,
1585,"Flat 2 38 Ladbroke Grove, London, W11 2PA",Non-Newbuild,highway,,0.61,51.5151285,Leasehold,-0.2083727,1170000.0,2018-10-01,secondary
1586,"45 - 47 Wigmore Street, London, W1U 1PS",Non-Newbuild,highway,,0.8478955659937619,51.5163983,Leasehold,-0.1485616,375000.0,2018-10-01,primary
1587,"82 Strathbrook Road, London, SW16 3AZ",Non-Newbuild,highway,,0.51,51.4154217,Freehold,-0.1229746,16000.0,2018-10-01,residential
1588,"73 Regents Park Road, London, NW1 8UY",Non-Newbuild,highway,,0.51,51.5379865,Freehold,-0.1503002,785000.0,2018-10-01,tertiary
1589,"64 - 68 Blackheath Road, London, SE10 8DA",Non-Newbuild,highway,,0.61,51.4735954,Freehold,-0.0195445,6024000.0,2018-10-01,trunk
1590,"39a North End Road, London, W14 8SZ",Non-Newbuild,highway,,0.61,51.4909575,Freehold,-0.2069271,1140000.0,2018-10-01,secondary
1591,"64 - 68 Blackheath Road, London, SE10 8DA",Non-Newbuild,highway,,0.61,51.4735954,Freehold,-0.0195445,5020000.0,2018-10-01,trunk
1592,"8a Crescent Road, Chingford, London, E4 6AT",Non-Newbuild,highway,,0.6299999999999999,51.6322137,Freehold,0.0141706,651000.0,2018-10-01,residential
1593,"97 Leather Lane, London, EC1N 7TS",Non-Newbuild,highway,Terraced,0.61,51.5205316,Freehold,-0.1095729,740000.0,2018-10-01,uncategoryified
1594,"6 Norley Vale, London, SW15 4BS",Non-Newbuild,highway,Terraced,0.51,51.4438938,Freehold,-0.2389614,425000.0,2018-10-01,residential
1595,"110 Fordel Road, London, SE6 1XR",Non-Newbuild,highway,,0.51,51.4434859,Freehold,-0.0020588,375000.0,2018-10-01,residential
1596,"64 - 68 Blackheath Road, London, SE10 8DA",Non-Newbuild,highway,,0.61,51.4735954,Freehold,-0.0195445,6024000.0,2018-10-01,trunk
1597,"64 - 68 Blackheath Road, London, SE10 8DA",Non-Newbuild,highway,,0.61,51.4735954,Freehold,-0.0195445,6024000.0,2018-10-01,trunk
1598,"Flat 21 Graham Apartments Silverworks Close, London, NW9 0FG",Newbuild,,Flat,,,Leasehold,,391000.0,2018-10-01,
1599,"23 Abbey Parade, London, SW19 1DG",Non-Newbuild,highway,,0.41000000000000003,51.5313928,Freehold,-0.2925463,375000.0,2018-10-01,uncategoryified
1600,"14 Filmer Road, London, SW6 7BW",Non-Newbuild,highway,Terraced,0.51,51.4769896,Leasehold,-0.2088378,595000.0,2018-10-01,residential
1601,"51 Station Crescent, London, N15 5BG",Non-Newbuild,highway,Terraced,0.51,51.5853511,Freehold,-0.0877739,670000.0,2018-10-01,residential
1602,"Flat 14 78 Cheshire Street, London, E2 6FD",Non-Newbuild,,Flat,,,Leasehold,,417500.0,2018-10-01,
1603,"Flat 21 Zest House Beechwood Road, London, E8 3FQ",Non-Newbuild,,Flat,,,Leasehold,,515000.0,2018-10-01,
1604,"2c Powis Gardens, London, W11 1JG",Non-Newbuild,highway,Flat,0.51,51.5164885,Leasehold,-0.2022948,1400000.0,2018-10-01,residential
1605,"Flat 3 Royal London House, 222 Mare Street, London, E8 3RB",Non-Newbuild,,Flat,,,Leasehold,,670000.0,2018-10-01,
1606,"207 Chingford Road, London, E17 5AB",Non-Newbuild,place,Terraced,0.5209999999999999,51.5948751062838,Freehold,-0.016234654506075,500000.0,2018-10-01,house
1607,"59 Kings Avenue, London, SW4 8DX",Non-Newbuild,highway,Terraced,0.51,51.4483606,Freehold,-0.1316642,750000.0,2018-10-01,secondary
1608,"15 Alexandra Road, South Tottenham, London, N15 5QT",Non-Newbuild,,Terraced,,,Freehold,,523000.0,2018-10-01,
1609,"Flat 42 Ionian Building, 45 Narrow Street, London, E14 8DW",Non-Newbuild,,Flat,,,Leasehold,,526000.0,2018-10-01,
1610,"89 Castlehaven Road, London, NW1 8SJ",Non-Newbuild,highway,Terraced,0.51,51.542813,Freehold,-0.1442939,1275000.0,2018-10-01,primary
1611,"55 Parnell Road, London, E3 2RS",Non-Newbuild,building,Flat,0.511,51.5329763,Leasehold,-0.0258592782750364,480000.0,2018-10-01,yes
1612,"113 Fairfoot Road, London, E3 4EJ",Non-Newbuild,highway,Flat,0.585,51.5227071,Leasehold,-0.0234264,385500.0,2018-10-01,footway
1613,"Flat 7 19 Redchurch Street, London, E2 7DJ",Non-Newbuild,,Flat,,,Leasehold,,940000.0,2018-10-01,
1614,"37 Cosgrove Close, London, N21 3BG",Non-Newbuild,highway,Flat,0.61,51.6266639,Leasehold,-0.0941383,290000.0,2018-10-01,residential
1615,"8 Betoyne Avenue, London, E4 9SG",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.6170009,Freehold,0.0094808,525000.0,2018-10-01,residential
1616,"Flat 2 212 High Road, London, N15 4NP",Non-Newbuild,,Flat,,,Leasehold,,440000.0,2018-10-01,
1617,"Flat A 73 Leybourne Road, London, E11 3BS",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-01,
1618,"Flat 32 Abbotts Wharf, 93 Stainsby Road, London, E14 6JL",Non-Newbuild,,Flat,,,Leasehold,,337500.0,2018-10-01,
1619,"27 Newdales Close, London, N9 7AF",Non-Newbuild,highway,Flat,0.61,51.6263186,Leasehold,-0.0586648,320000.0,2018-10-01,residential
1620,"Flat 128 The Sphere, 1 Hallsville Road, Canning Town, London, E16 1BF",Non-Newbuild,,Flat,,,Leasehold,,402000.0,2018-10-01,
1621,"2 Jeypore Road, London, SW18 2RJ",Non-Newbuild,highway,Terraced,0.71,51.4505598,Freehold,-0.1844061,1210000.0,2018-10-01,residential
1622,"31 Eric Close, London, E7 0AY",Non-Newbuild,highway,Terraced,0.61,51.5528319,Leasehold,0.0198409,350000.0,2018-10-01,residential
1623,"68 Blyth Road, London, E17 8HR",Non-Newbuild,highway,Flat,0.5199999999999999,51.5700718,Leasehold,-0.0291813,391500.0,2018-10-01,residential
1624,"16 Blenheim Gardens, London, SW2 5ET",Non-Newbuild,highway,Terraced,0.51,51.453838,Freehold,-0.1219287,1175000.0,2018-10-01,residential
1625,"25 Dorset Road, South Tottenham, London, N15 5AJ",Non-Newbuild,highway,Terraced,0.51,51.5868084,Freehold,-0.0840333,575000.0,2018-10-01,residential
1626,"42a Coppermill Lane, London, E17 7HB",Non-Newbuild,,Flat,,,Leasehold,,415000.0,2018-10-01,
1627,"37 Hollydale Road, London, SE15 2TE",Non-Newbuild,highway,Terraced,0.51,51.4719348,Freehold,-0.0571844,585000.0,2018-10-01,residential
1628,"Flat 95 11 New Crane Place, London, E1W 3TU",Non-Newbuild,,Flat,,,Leasehold,,351000.0,2018-10-01,
1629,"Grangeview Mottingham Lane, London, SE9 4RW",Non-Newbuild,,Detached,,,Freehold,,1300000.0,2018-10-01,
1630,"41 Courtnell Street, London, W2 5BU",Non-Newbuild,highway,Terraced,0.61,51.5162321,Freehold,-0.1988211,2400000.0,2018-10-01,residential
1631,"Flat 2802 Landmark East Tower, 24 Marsh Wall, London, E14 9EB",Non-Newbuild,,Flat,,,Leasehold,,465000.0,2018-10-01,
1632,"5 Edmund Hurst Drive, London, E6 6ND",Non-Newbuild,,Terraced,,,Freehold,,315000.0,2018-10-01,
1633,"Flat 66 Lower Fosters New Brent Street, London, NW4 2DH",Non-Newbuild,,Flat,,,Leasehold,,330000.0,2018-10-01,
1634,"Flat 2004 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,1146000.0,2018-10-01,
1635,"23 Bromley Road, Walthamstow, London, E17 4PR",Non-Newbuild,place,Terraced,0.5309999999999999,51.5912265717949,Freehold,-0.0186400538461538,496000.0,2018-10-01,house
1636,"Ground Floor Flat 17 Aberdeen Road, London, N5 2UG",Non-Newbuild,,Flat,,,Leasehold,,615000.0,2018-10-01,
1637,"62 Cissbury Ring North, London, N12 7AH",Non-Newbuild,highway,Semi Detached,0.61,51.6172715,Freehold,-0.1950061,825000.0,2018-10-01,residential
1638,"101b Hornsey Lane, London, N6 5LW",Non-Newbuild,highway,Flat,0.51,51.570693,Leasehold,-0.1380824,370000.0,2018-10-01,secondary
1639,"Flat 24 Scenix House, 86 Chigwell Road, South Woodford, London, E18 1FF",Non-Newbuild,,Flat,,,Leasehold,,315000.0,2018-10-01,
1640,"Flat D 50 St Lukes Road, London, W11 1DH",Non-Newbuild,,Flat,,,Leasehold,,550000.0,2018-10-01,
1641,"Flat 47 Aegon House, 13 Lanark Square, London, E14 9QD",Non-Newbuild,,Flat,,,Leasehold,,405000.0,2018-10-01,
1642,"31a Pemberton Road, London, N4 1AX",Non-Newbuild,highway,Terraced,0.61,51.5805224,Leasehold,-0.10281,365000.0,2018-10-01,residential
1643,"Second And Third Floor Flat 4 Westwick Gardens, London, W14 0BU",Non-Newbuild,,Flat,,,Leasehold,,900000.0,2018-10-01,
1644,"67 Tyndall Road, Leyton, London, E10 6QJ",Non-Newbuild,highway,Semi Detached,0.6299999999999999,51.5610468,Freehold,-0.00971,475000.0,2018-10-01,residential
1645,"Flat 1907 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,373450.0,2018-10-01,
1646,"46 Pelham Street, London, SW7 2NN",Non-Newbuild,highway,Flat,0.61,51.4937308,Leasehold,-0.1716517,1325000.0,2018-10-01,tertiary
1647,"61 Halstead Road, London, E11 2AY",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5828043,Freehold,0.0273053,636660.0,2018-10-01,residential
1648,"41 Gloucester Road, London, W5 4JA",Non-Newbuild,place,Terraced,0.42099999999999993,51.59591632,Freehold,-0.03910068,1100000.0,2018-10-01,house
1649,"Flat 2 Hatfield Court Avenue Crescent, London, W3 8ER",Non-Newbuild,,Flat,,,Leasehold,,499995.0,2018-10-01,
1650,"First And Second Floor Maisonette 32 Broomsleigh Street, London, NW6 1QH",Non-Newbuild,,Flat,,,Leasehold,,650000.0,2018-10-01,
1651,"90 Powerscroft Road, London, E5 0PP",Non-Newbuild,highway,Terraced,0.51,51.5567256,Freehold,-0.0466559,875000.0,2018-10-01,tertiary
1652,"143 Gideon Road, London, SW11 5UU",Non-Newbuild,highway,Flat,0.5199999999999999,51.4663141,Leasehold,-0.1554063,422500.0,2018-10-01,residential
1653,"21b Danbury Street, London, N1 8LE",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5329756,Leasehold,-0.1000567,840000.0,2018-10-01,uncategoryified
1654,"Apartment 507 Marconi House, 335 Strand, London, WC2R 1HA",Non-Newbuild,,Flat,,,Leasehold,,1400000.0,2018-10-01,
1655,"94 Timbercroft Lane, London, SE18 2SF",Non-Newbuild,highway,Terraced,0.61,51.4780375,Freehold,0.0882188,340000.0,2018-10-01,tertiary
1656,"Flat A504 Gilbert Scott Building Scott Avenue, London, SW15 3SG",Non-Newbuild,,Flat,,,Leasehold,,735000.0,2018-10-01,
1657,"100 Chetwynd Road, London, NW5 1DH",Non-Newbuild,highway,Semi Detached,0.51,51.5580876,Freehold,-0.1436932,1980000.0,2018-10-01,tertiary
1658,"19 Stokenchurch Street, London, SW6 3TS",Non-Newbuild,highway,Terraced,0.61,51.4750068,Freehold,-0.1936384,2050000.0,2018-10-01,residential
1659,"Flat 32 25 Tarves Way, Greenwich, London, SE10 9JU",Non-Newbuild,,Flat,,,Leasehold,,490000.0,2018-10-01,
1660,"7 Willow Road, London, W5 4PD",Non-Newbuild,highway,Semi Detached,0.61,51.5030157,Freehold,-0.2970337,560000.0,2018-10-01,residential
1661,"50 Highlever Road, London, W10 6PT",Non-Newbuild,highway,Terraced,0.61,51.5184607,Freehold,-0.2231689,2250000.0,2018-10-01,residential
1662,"25 St Benedicts Close, London, SW17 9NX",Non-Newbuild,highway,Flat,0.61,51.4257247,Leasehold,-0.1575044,290000.0,2018-10-01,residential
1663,"Flat Lg4 90 St Pancras Way, London, NW1 9DQ",Non-Newbuild,,Flat,,,Leasehold,,202500.0,2018-10-01,
1664,"2 Denman Road, London, SE15 5NP",Non-Newbuild,building,Terraced,0.5309999999999999,51.47052235,Freehold,-0.0753967982558998,1215000.0,2018-10-01,yes
1665,"Flat 4 Elderton House, 10 Hicken Road, London, SW2 1SW",Non-Newbuild,,Flat,,,Leasehold,,262500.0,2018-10-01,
1666,"Ground Floor Flat 56 Warrington Crescent, London, W9 1EP",Non-Newbuild,,Flat,,,Leasehold,,1420000.0,2018-10-01,
1667,"6 Colehill Lane, London, SW6 5EG",Non-Newbuild,highway,Terraced,0.61,51.4740003,Freehold,-0.2131646,1350000.0,2018-10-01,residential
1668,"Flat 64 Orford Court Elmcourt Road, London, SE27 9DB",Non-Newbuild,,Flat,,,Leasehold,,297750.0,2018-10-01,
1669,"8a Maynard Road, London, E17 9JG",Non-Newbuild,building,Terraced,0.5209999999999999,51.58087645,Freehold,-0.00871033397020534,641000.0,2018-10-01,yes
1670,"40 Townshend Road, London, NW8 6LE",Non-Newbuild,highway,Terraced,0.61,51.5360884,Freehold,-0.1668324,2835000.0,2018-10-01,residential
1671,"19 Midship Close, London, SE16 6BT",Non-Newbuild,highway,Terraced,0.61,51.5034433,Freehold,-0.0436084,635000.0,2018-10-01,residential
1672,"Flat 19 Kilburn Gate Kilburn Priory, London, NW6 5ND",Non-Newbuild,,Flat,,,Leasehold,,531077.0,2018-10-01,
1673,"96 Colvestone Crescent, London, E8 2LJ",Non-Newbuild,highway,Terraced,0.51,51.548387,Freehold,-0.0740353,1205000.0,2018-10-01,residential
1674,"29 Montem Road, London, SE23 1SA",Non-Newbuild,highway,Terraced,0.61,51.4435242,Freehold,-0.0364599,497500.0,2018-10-01,residential
1675,"4 Tower Road, London, NW10 2HP",Non-Newbuild,place,Semi Detached,0.31100000000000005,41.1143773905063,Freehold,-80.1583160561015,500000.0,2018-10-01,house
1676,"25 Uphill Grove, Mill Hill, London, NW7 4NH",Non-Newbuild,highway,Detached,0.71,51.6196727,Freehold,-0.2454261,1125000.0,2018-10-01,residential
1677,"Flat 155 Compass House Smugglers Way, London, SW18 1DB",Non-Newbuild,,Flat,,,Leasehold,,515000.0,2018-10-01,
1678,"190 Sutherland Avenue, London, W9 1RX",Non-Newbuild,building,Detached,0.5309999999999999,51.5277902,Freehold,-0.183061488332918,5495000.0,2018-10-01,yes
1679,"51 Manchester Grove, London, E14 3BG",Non-Newbuild,,Terraced,,,Freehold,,675000.0,2018-10-01,
1680,"164 Bedford Road, London, SW4 7HA",Non-Newbuild,highway,Flat,0.51,51.465187,Leasehold,-0.1293287,499000.0,2018-10-01,secondary
1681,"34 Tennyson Road, London, NW6 7SA",Non-Newbuild,building,Terraced,0.5209999999999999,51.53973345,Freehold,-0.2033118,870000.0,2018-10-01,yes
1682,"12 Westbere Road, London, NW2 3SR",Non-Newbuild,highway,Semi Detached,0.61,51.5530347,Freehold,-0.205699,940000.0,2018-10-01,tertiary
1683,"Flat 508 Montana Building Deals Gateway, London, SE13 7QF",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-01,
1684,"215 Colney Hatch Lane, London, N10 1AP",Non-Newbuild,highway,Terraced,0.71,51.6058999,Freehold,-0.1500881,500000.0,2018-10-01,secondary
1685,"1 Lawnside, London, SE3 9HR",Non-Newbuild,highway,Flat,0.52,51.4585763,Leasehold,0.0084547,460000.0,2018-10-01,residential
1686,"6 Evangelist Road, London, NW5 1UB",Non-Newbuild,highway,Terraced,0.51,51.5540696,Freehold,-0.1429142,1630000.0,2018-10-01,residential
1687,"41 Keston Road, London, N17 6PJ",Non-Newbuild,building,Terraced,0.42099999999999993,51.4636047,Freehold,-0.0709564333488598,630000.0,2018-10-01,yes
1688,"20 Linkway, London, SW20 9AU",Non-Newbuild,building,Semi Detached,0.32100000000000006,51.64122325,Freehold,-0.187336,815000.0,2018-10-01,yes
1689,"9 Templars Crescent, London, N3 3QR",Non-Newbuild,highway,Semi Detached,0.61,51.5956425,Freehold,-0.1950018,897000.0,2018-10-01,residential
1690,"Flat 3 Bracknell Gate Frognal Lane, Hampstead, London, NW3 7EA",Non-Newbuild,,Flat,,,Leasehold,,1020000.0,2018-10-01,
1691,"305 Antonine Heights City Walk, London, SE1 3DB",Non-Newbuild,,Flat,,,Leasehold,,500000.0,2018-10-01,
1692,"Flat 30 James Stewart House Dyne Road, London, NW6 7XY",Non-Newbuild,,Flat,,,Leasehold,,507500.0,2018-10-01,
1693,"16 Allison Road, London, N8 0AT",Non-Newbuild,highway,Terraced,0.4,-32.9680813,Freehold,27.8140405,885750.0,2018-10-01,uncategoryified
1694,"28 Nugent Road, London, SE25 6UB",Non-Newbuild,highway,Terraced,0.51,51.4025458,Freehold,-0.0813393,415000.0,2018-10-01,residential
1695,"185 Princes Avenue, London, N13 6HG",Non-Newbuild,highway,Terraced,0.61,51.6117899,Freehold,-0.1012976,520000.0,2018-10-01,residential
1696,"Flat 3 18 Mazenod Avenue, London, NW6 4LR",Non-Newbuild,highway,Flat,0.51,51.5411378,Leasehold,-0.1941984,590000.0,2018-10-01,residential
1697,"Apartment 80 Warwick Building, 366 Queenstown Road, London, SW11 8NJ",Non-Newbuild,,Flat,,,Leasehold,,445000.0,2018-10-01,
1698,"11a Park Road, London, SW19 2HS",Non-Newbuild,place,Flat,0.31100000000000005,51.5811543,Leasehold,-0.0263245090909091,495000.0,2018-10-01,house
1699,"13e Great Ormond Street, London, WC1N 3RA",Non-Newbuild,highway,Flat,0.71,51.5223775,Leasehold,-0.1187141,630000.0,2018-10-01,uncategoryified
1700,"44 Cottenham Park Road, London, SW20 0SA",Non-Newbuild,highway,Terraced,0.6199999999999999,51.4159797,Freehold,-0.2326477,910000.0,2018-10-01,secondary
1701,"87 Adelaide Avenue, London, SE4 1JY",Non-Newbuild,highway,Flat,0.51,51.4570541,Leasehold,-0.0242175,610000.0,2018-10-01,secondary
1702,"6b Micheldever Road, London, SE12 8LX",Non-Newbuild,highway,Flat,0.51,51.4521027,Leasehold,0.0087797,750000.0,2018-10-01,residential
1703,"Flat 1 26 Rush Hill Road, London, SW11 5NW",Non-Newbuild,highway,Flat,0.72,51.4655994,Leasehold,-0.154052,587500.0,2018-10-01,residential
1704,"9 Darlington Road, London, SE27 0UD",Non-Newbuild,highway,Flat,0.61,51.4261247,Leasehold,-0.1036925,355000.0,2018-10-01,residential
1705,"Flat 3 2 Queenstown Road, London, SW8 3RX",Non-Newbuild,highway,Flat,0.61,51.4731331,Leasehold,-0.1482651,422500.0,2018-10-01,primary
1706,"1 Camp View, London, SW19 4UL",Non-Newbuild,highway,Terraced,0.71,51.4267669,Freehold,-0.2326719,4700000.0,2018-10-01,residential
1707,"40a Heber Road, East Dulwich, London, SE22 9JZ",Non-Newbuild,highway,Semi Detached,0.8099999999999999,51.4531401,Freehold,-0.0743999,775000.0,2018-10-01,residential
1708,"5 St Dunstans Road, London, SE25 6EU",Non-Newbuild,highway,Terraced,0.71,51.3995295,Freehold,-0.0773147,405000.0,2018-10-01,residential
1709,"Flat 22 Liberty House, 246 Kingston Road, London, SW20 8DA",Non-Newbuild,,Flat,,,Leasehold,,615000.0,2018-10-01,
1710,"22 Upper Brockley Road, London, SE4 1SU",Non-Newbuild,highway,Semi Detached,0.6199999999999999,51.4660742,Freehold,-0.0343834,645000.0,2018-10-01,residential
1711,"Flat 2305 Distillery Tower, 1 Mill Lane, London, SE8 4HP",Non-Newbuild,,Flat,,,Leasehold,,360000.0,2018-10-01,
1712,"141 South Croxted Road, London, SE21 8AX",Non-Newbuild,highway,Semi Detached,0.61,51.4470192,Freehold,-0.0964044,940000.0,2018-10-01,primary
1713,"Flat 1 Pretoria Court, 2a Tyrwhitt Road, London, SE4 1QG",Non-Newbuild,,Flat,,,Leasehold,,435000.0,2018-10-01,
1714,"1 Pleasance Road, London, SW15 5HR",Non-Newbuild,highway,Semi Detached,0.71,51.4581478,Freehold,-0.2356405,880000.0,2018-10-01,residential
1715,"32 Lindore Road, London, SW11 1HJ",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4603244,Freehold,-0.1647671,1520000.0,2018-10-01,residential
1716,"Flat 115 Merton Mansions Bushey Road, Raynes Park, London, SW20 8DG",Non-Newbuild,,Flat,,,Leasehold,,420000.0,2018-10-01,
1717,"44e Wickham Road, Brockley, London, SE4 1NZ",Non-Newbuild,highway,Flat,0.6199999999999999,51.4653279,Leasehold,-0.0311557,315000.0,2018-10-01,tertiary
1718,"25 Kilgour Road, London, SE23 1PG",Non-Newbuild,highway,Terraced,0.51,51.4518335,Freehold,-0.0426837,682500.0,2018-10-01,residential
1719,"Lower Flat 110 Fordel Road, London, SE6 1XR",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-01,
1720,"Flat 12 Terrapin Court Terrapin Road, London, SW17 8QW",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-01,
1721,"Flat 16 Ockham Building, 9 Arts Lane, London, SE16 3GB",Non-Newbuild,,Flat,,,Leasehold,,620000.0,2018-10-01,
